HD,Vmag,U-B,B-V,V-R,R-I,V-Rc,Rc-Ic,u_mag,g_mag,r_mag,i_mag,z_mag,Star Name,Identity,SAO,FK5,Magnitude,Spectral class,pm_RA,pm_Dec,RA,Dec
48915,-1.46,-0.05,0.00,0.00,-0.03,-0.02,-0.01,-0.49,-1.55,-1.33,-1.09,-0.91,Sirius,Alpha Canis Majoris,151881,257,-1.46,A1Vm,-0.553,-1.205,101.2871553,-16.7161158
45348,,,,,,,,,,,,,Canopus,Alpha Carinae,234480,245,-0.72,F0II,0.022,0.021,95.9880000,-52.6958333
124897,-0.05,1.28,1.23,0.97,0.65,0.69,0.59,3.40,0.53,-0.50,-0.86,-1.06,Arcturus,Alpha Bodtis,100944,526,-0.04,K1.5IIIFe-0.5,-1.093,-1.998,213.9153003,19.1824092
128620,,,,,,,,,,,,,Rigilkent,Alpha Centauri,252838,538,-0.01,G2V,-3.642,0.699,219.8745000,-60.8352833
172167,0.03,0.00,0.00,-0.04,-0.03,-0.04,-0.01,1.06,-0.06,0.17,0.39,0.57,Vega,Alpha Lyrae,67174,699,0.03,A0Va,0.202,0.286,279.2347347,38.7836889
34029,0.08,0.45,0.80,0.60,0.44,0.40,0.41,2.16,0.43,-0.15,-0.33,-0.42,Capella,Alpha Aurigae,40186,193,0.08,G5IIIe+G0III,0.076,-0.425,79.1723281,45.9979914
34085,,,,,,,,,,,,,Algebar,Beta Orionis,131907,194,0.12,B8Ia:,0.0,-0.001,78.6345000,-8.2016667
34085,,,,,,,,,,,,,Rigel,Beta Orionis,131907,194,0.12,B8Ia:,0.0,-0.001,78.6345000,-8.2016667
61421,0.37,0.03,0.42,0.42,0.23,0.27,0.24,1.68,0.51,0.28,0.27,0.28,Procyon,Alpha Canis Minoris,115756,291,0.38,F5IV-V,-0.71,-1.023,114.8254978,5.2249875
10144,,,,,,,,,,,,,Achernar,Alpha Eridani,232481,54,0.46,B3Vpe,0.095,-0.035,24.4287500,-57.2366667
39801,,,,,,,,,,,,,Betelgeuse,Alpha Orionis,113271,224,0.5,M1-2Ia-Iab,0.026,0.009,88.7930000,7.4069500
122451,,,,,,,,,,,,,Hadar (Agena),Beta Centauri,252582,518,0.61,B1III,-0.032,-0.019,210.9557500,-60.3730500
187642,,,,,,,,,,,,,Altair,Alpha Aquilae,125122,745,0.77,A7V,0.538,0.386,297.6957500,8.8683333
29139,,,,,,,,,,,,,Aldebaran,Alpha Tauri,94027,168,0.85,K5+III,0.063,-0.19,68.9800000,16.5091667
148478,,,,,,,,,,,,,Antares,Alpha Scorpii,184415,616,0.96,M1.5Iab-Ib+B4Ve,-0.01,-0.02,247.3517500,-26.4319500
116658,,,,,,,,,,,,,Spica,Alpha Virginis,157923,498,0.98,B1III-IV+B2V,-0.041,-0.028,201.2982500,-11.1613833
62509,1.14,0.86,1.00,0.75,0.50,0.52,0.46,3.89,1.60,0.82,0.59,0.47,Pollux,Beta Geminorum,79666,295,1.14,K0IIIb,-0.628,-0.046,116.3289578,28.0261989
